Title,Description,Price,Link
 TRES RIOS CENTRO LINDA HABITACION AMUEBLADA,"
Viva como en su casa Tres Ríos centro habitación amueblada para Damas o caballeros, incluye agua, ... Ver Anuncio
","₡110,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/tres-rios-centro-linda-habitacion-amueblada/15765143?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Alquilo Apartamento,"
Cartago, cooperrosales Ver Anuncio
","₡100,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/alquilo-apartamento/15763048?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
" SA-17 SE ALQUILA APTO EN EL CENTRO DE TRES RÍOS, 2 HAB, MASCOTA","
Se alquila apartamento en el centro de Tres Ríos cerca del Mas x Menos, cuenta con sala-comedor ... Ver Anuncio
","₡185,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/sa-17-se-alquila-apto-en-el-centro-de-tres-rios-2-hab-mascota/15759565?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Depto en residencial sierras 700 este del centro carretera vieja a Cartago,"
1 recámara con walking clóset, baño sala cocina.
Incluye agua luz cable seguridad servicio ... Ver Anuncio
","₡190,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/depto-en-residencial-sierras-700-este-del-centro-carretera-vieja-a-cartago/15758591?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Aquiler Apartamento Cartago,"
•	Privados.
•	Seguros.
•	Espacio para parqueo.
•	Con closet, estante, pila y ... Ver Anuncio
","₡160,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/aquiler-apartamento-cartago/15753676?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Busco apartamento,"
Para una persona,cartago centro o cercanias ,cochera para 1 carro y si se puede algún servicio ... Ver Anuncio
","₡120,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/busco-apartamento/15753388?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Aquilo Apartamento P/ Pareja En Taras,"
Dos habitaciones. Sala comedor. Cocina cuarto de pilas Ver Anuncio
","₡150,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/aquilo-apartamento-p-pareja-en-taras/15751845?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 SE ALQUILA APARTAMENTO EN 100MIL COLONES,"
Se alquila apartamento en 100mil colones en Taras, Cartago.
*Incluye
Agua, luz y cable
PARA UNA ... Ver Anuncio
","₡100,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/se-alquila-apartamento-en-100mil-colones/15748705?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Apartamentos para alquilar,"
Están en cartago del. Mercado 400 norte Ver Anuncio
","₡220,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/apartamentos-para-alquilar/15744296?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Tipo estudio pequeño,"
Residencial Estancia Antigua Tres Ríos seguridad 24 horas..es habitación tipo estudio pequeña con ... Ver Anuncio
","₡120,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/tipo-estudio-pequeno/15742579?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Alquiler de Apartamento en Condominio,"
Mensualidad $550
Deposito $550
En Condominio ubicado en Tejar, facil acceso, cerca de Centros de ... Ver Anuncio
", ,https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/alquiler-de-apartamento-en-condominio/15740691?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Alquiler de apartamento de 2 habitaciones grandes con closet en Tres Ríos,"
Apartamento con 2 habitaciones, sala, comedor cuarto de pilas un baño. NO NO tiene garage. No se ... Ver Anuncio
","₡215,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/alquiler-de-apartamento-de-2-habitaciones-grandes-con-closet-en-tres-rios/15739754?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Apartamento Agua Caliente,"
Dos dormitorios, sala, cocina, parqueo, (cable, agua incluido) Ver Anuncio
","₡135,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/apartamento-agua-caliente/15731730?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Alquiler de Apartamento con amplio espacio y servicios incluidos en la unión de tres rios,"
aproveche este súper precio! Apartamento con buena iluminación y buena distribución , en la ... Ver Anuncio
","₡215,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/alquiler-de-apartamento-con-amplio-espacio-y-servicios-incluidos-en-la-union-de-tres-rios/15725798?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Bonito Apartamento Céntrico,"
Excelente ubicación, fácil acceso, clima de montaña, circuito cerrado, zona tranquila en calle ... Ver Anuncio
","₡180,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/bonito-apartamento-centrico/15725331?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
